trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503857325875936,4503857325875732,11821953316814906,Roques Charmes ROQUES,0,4503857325767402
4503857325875937,4503857325875732,11821953316814906,Roques Charmes ROQUES,0,4503857325767402
4503857325875938,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875939,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875940,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875941,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875942,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875943,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875944,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875945,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875946,4503857325875732,11821953316814906,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325767425
4503857325875947,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875948,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875949,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875950,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875951,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875952,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875953,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875954,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875955,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875956,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875957,4503857325875732,11821949021891677,Varennes En Clavié VARENNES,1,4503857325767446
4503857325875958,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875959,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875960,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875961,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875962,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875963,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875964,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875965,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875966,4503857325875732,11821949021891677,Malepère TOULOUSE,0,4503857325767457
4503857325875967,4503857325875732,11821949021891681,Ayguesvives Collège AYGUESVIVES,1,4503857325767483
4503857325875968,4503857325875732,11821949021891681,Ayguesvives Collège AYGUESVIVES,1,4503857325767483
4503857325875969,4503857325875732,11821949021891681,Ayguesvives Collège AYGUESVIVES,1,4503857325767483
4503857325875970,4503857325875732,11821949021891681,Ayguesvives Collège AYGUESVIVES,1,4503857325767483
4503857325875971,4503857325875732,11821949021891681,Ayguesvives Collège AYGUESVIVES,1,4503857325767483
4503857325875972,4503857325875732,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767494
4503857325875973,4503857325875732,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767494
4503857325875974,4503857325875732,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767494
4503857325875975,4503857325875732,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767494
4503857325875976,4503857325875732,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767494
4503857325875977,4503857325875732,11821949021891678,Montbrun Lauragais Roumieu MONTBRUN-LAURAGAIS,1,4503857325767505
4503857325875978,4503857325875732,11821949021891678,Montbrun Lauragais Roumieu MONTBRUN-LAURAGAIS,1,4503857325767505
4503857325875979,4503857325875732,11821949021891678,Montbrun Lauragais Roumieu MONTBRUN-LAURAGAIS,1,4503857325767505
4503857325875980,4503857325875732,11821949021891678,Montbrun Lauragais Roumieu MONTBRUN-LAURAGAIS,1,4503857325767505
4503857325875981,4503857325875732,11821949021891678,Montbrun Lauragais Roumieu MONTBRUN-LAURAGAIS,1,4503857325767505
4503857325875982,4503857325875732,11821949021891678,Montbrun Lauragais Roumieu MONTBRUN-LAURAGAIS,1,4503857325767505
4503857325875983,4503857325875732,11821949021891678,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767514
4503857325875984,4503857325875732,11821949021891678,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767514
4503857325875985,4503857325875732,11821949021891678,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767514
4503857325875986,4503857325875732,11821949021891678,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767514
4503857325875987,4503857325875732,11821949021891678,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767514
4503857325875988,4503857325875732,11821949021891678,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767514
4503857325875989,4503857325875732,11821949021891678,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767514
4503857325875990,4503857325875732,11821949021891678,Castanet-Tolosan CASTANET-TOLOSAN,0,4503857325767514
4503857325876222,4503857325875732,11821953316814901,Muret Gare SNCF MURET,1,4503857325805474
4503857325876223,4503857325875732,11821953316814901,Muret Gare SNCF MURET,1,4503857325805474
4503857325876224,4503857325875732,11821953316814901,Muret Gare SNCF MURET,1,4503857325805474
4503857325876225,4503857325875732,11821953316814901,Muret Gare SNCF MURET,1,4503857325805474
4503857325876226,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325876227,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325876228,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325876229,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325876230,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325876231,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325876232,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325876233,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325876234,4503857325875732,11821953316814901,Le Fauga La Carrère LE FAUGA,0,4503857325805485
4503857325877287,4503857325875732,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877288,4503857325875732,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877289,4503857325875732,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877290,4503857325875732,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877291,4503857325875732,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877292,4503857325875732,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877293,4503857325868571,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877294,4503857325875732,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877295,4503857325868627,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877296,4503857325868627,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877297,4503857325868571,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877298,4503857325868570,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877299,4503857325868570,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877300,4503857325868570,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877301,4503857325868571,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877302,4503857325868571,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877303,4503857325875732,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877304,4503857325875732,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877305,4503857325875732,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877306,4503857325875732,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877307,4503857325875732,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877308,4503857325868571,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877309,4503857325868579,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877310,4503857325868579,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877311,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877312,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877313,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877314,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877315,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877316,4503857325868570,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877317,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877318,4503857325868579,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877319,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877320,4503857325868571,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877321,4503857325868579,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877322,4503857325868579,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877323,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877324,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877325,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877326,4503857325868570,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877327,4503857325875732,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877328,4503857325868570,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877329,4503857325868571,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877330,4503857325868570,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877331,4503857325868571,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877332,4503857325875732,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877333,4503857325868579,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325877334,4503857325868571,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877335,4503857325868579,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877336,4503857325868579,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877337,4503857325868579,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325877338,4503857325875732,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877339,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877340,4503857325868571,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877341,4503857325868579,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877342,4503857325868570,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325877343,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877344,4503857325868579,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877345,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877346,4503857325868571,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325877833,4503857325875732,11821949021891629,Balma-Gramont BALMA,0,4503857325860124
4503857325877834,4503857325875732,11821949021891640,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325859880
4503857325877835,4503857325875732,11821949021891684,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859616
4503857325877836,4503857325875732,11821949021891684,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859616
4503857325877837,4503857325875732,11821949021891684,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859616
4503857325877838,4503857325875732,11821949021891684,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859616
4503857325877839,4503857325875732,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503857325860056
4503857325877840,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877841,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877842,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877843,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877844,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877845,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877846,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877847,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877848,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877849,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877850,4503857325875732,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503857325859684
4503857325877851,4503857325875732,11821949021891640,Borderouge TOULOUSE,0,4503857325860968
4503857325877852,4503857325875732,11821949021891640,Borderouge TOULOUSE,0,4503857325860968
4503857325877853,4503857325875732,11821949021891640,Borderouge TOULOUSE,0,4503857325860968
4503857325877854,4503857325875732,11821949021891674,Labège Couder LABEGE,1,4503857325860508
4503857325877855,4503857325875732,11821949021891674,Labège Couder LABEGE,1,4503857325860508
4503857325877856,4503857325875732,11821949021891674,Labège Couder LABEGE,1,4503857325860508
4503857325877857,4503857325875732,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503857325859611
4503857325877858,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325877859,4503857325875732,11821949021891667,Balma-Gramont BALMA,0,4503857325859715
4503857325877860,4503857325875732,11821949021891667,Balma-Gramont BALMA,0,4503857325859715
4503857325877861,4503857325875732,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503857325859611
4503857325877862,4503857325875732,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503857325859611
4503857325877863,4503857325875732,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503857325859611
4503857325877864,4503857325875732,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503857325859611
4503857325877865,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325877866,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325877867,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325877868,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325877869,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325877870,4503857325875732,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503857325859611
4503857325877871,4503857325875732,11821949021891667,Balma-Gramont BALMA,0,4503857325859715
4503857325877872,4503857325875732,11821949021891667,Balma-Gramont BALMA,0,4503857325859715
4503857325877873,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877874,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877875,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877876,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877877,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877878,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877879,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877880,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877881,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325877882,4503857325875732,11821949021891629,Beaupuy Mairie BEAUPUY,1,4503857325859900
4503857325877883,4503857325875732,11821949021891638,Borderouge TOULOUSE,0,4503857325859855
4503857325877884,4503857325875732,11821949021891638,Borderouge TOULOUSE,0,4503857325859855
4503857325877885,4503857325875732,11821949021891638,Borderouge TOULOUSE,0,4503857325859855
4503857325877886,4503857325875732,11821949021891638,Borderouge TOULOUSE,0,4503857325859855
4503857325877887,4503857325875732,11821949021891638,Borderouge TOULOUSE,0,4503857325859855
4503857325877888,4503857325875732,11821949021891638,Borderouge TOULOUSE,0,4503857325859855
4503857325877889,4503857325875732,11821949021891638,Borderouge TOULOUSE,0,4503857325859855
4503857325877890,4503857325875732,11821949021891638,Borderouge TOULOUSE,0,4503857325859855
4503857325877891,4503857325875732,11821949021891655,Saint-Alban Centre Commercial SAINT-ALBAN,1,4503857325859583
4503857325877892,4503857325875732,11821949021891667,Balma Lasbordes BALMA,1,4503857325860232
4503857325877893,4503857325875732,11821949021891667,Balma Lasbordes BALMA,1,4503857325860232
4503857325877894,4503857325875732,11821949021891668,Borderouge TOULOUSE,0,4503857325860138
4503857325877895,4503857325875732,11821949021891668,Borderouge TOULOUSE,0,4503857325860138
4503857325877896,4503857325875732,11822206719885905,La Vache TOULOUSE,0,4503857325859551
4503857325877897,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325877898,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325877899,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325877900,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325877901,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325877902,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325877903,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877904,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877905,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325877906,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325877907,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877908,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877909,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325877910,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325877911,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325877912,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877913,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877914,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877915,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877916,4503857325875732,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503857325861062
4503857325877917,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325877918,4503857325875732,11821949022374900,Borderouge TOULOUSE,0,4503857325859564
4503857325877919,4503857325875732,11821949021891895,Argoulets TOULOUSE,0,4503857325860155
4503857325877920,4503857325875732,11821949022374900,Borderouge TOULOUSE,0,4503857325859564
4503857325877921,4503857325875732,11821949022374900,Borderouge TOULOUSE,0,4503857325859564
4503857325877922,4503857325875732,11821949022374900,Borderouge TOULOUSE,0,4503857325859564
4503857325877923,4503857325875732,11821949022374900,Borderouge TOULOUSE,0,4503857325859564
4503857325877924,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325877925,4503857325875732,11821949021891895,Argoulets TOULOUSE,0,4503857325860155
4503857325877926,4503857325875732,11821949021891684,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859616
4503857325877927,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877928,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877929,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877930,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877931,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877932,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877933,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325877934,4503857325875732,11821949021891629,Beaupuy Mairie BEAUPUY,1,4503857325859900
4503857325877935,4503857325875732,11821949021891629,Beaupuy Mairie BEAUPUY,1,4503857325859900
4503857325877936,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325877937,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325877938,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325877939,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325877940,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325877941,4503857325875732,11821949021891637,Amouroux TOULOUSE,1,4503857325877941
4503857325877942,4503857325875732,11821949021891637,Amouroux TOULOUSE,1,4503857325877941
4503857325877943,4503857325875732,11821949021891637,Amouroux TOULOUSE,1,4503857325877941
4503857325877944,4503857325875732,11821949021891637,Amouroux TOULOUSE,1,4503857325877941
4503857325877945,4503857325875732,11821949021891637,Amouroux TOULOUSE,1,4503857325877941
4503857325877946,4503857325875732,11821949021891637,Amouroux TOULOUSE,1,4503857325877941
4503857325877947,4503857325875732,11821949021891637,Amouroux TOULOUSE,1,4503857325877941
4503857325877948,4503857325875732,11821949021891637,Amouroux TOULOUSE,1,4503857325877941
4503857325877949,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325877950,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325877951,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325877952,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877953,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877954,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877955,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877956,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877957,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877958,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877959,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877960,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325877961,4503857325875732,11821949021891629,Balma-Gramont BALMA,0,4503857325860124
4503857325877962,4503857325875732,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503857325860056
4503857325877963,4503857325875732,11821949021891674,De Gennes LABEGE,1,4503857325877963
4503857325877964,4503857325875732,11821949021891667,Balma Lasbordes BALMA,1,4503857325860232
4503857325877965,4503857325875732,11821949021891667,Balma Lasbordes BALMA,1,4503857325860232
4503857325877966,4503857325875732,11821949021891667,Balma Lasbordes BALMA,1,4503857325860232
4503857325877967,4503857325875732,11821949021891667,Balma Lasbordes BALMA,1,4503857325860232
4503857325877968,4503857325875732,11821949021891667,Balma Lasbordes BALMA,1,4503857325860232
4503857325877969,4503857325875732,11821949021891667,Balma Lasbordes BALMA,1,4503857325860232
4503857325877970,4503857325875732,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325859678
4503857325877971,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877972,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877973,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877974,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877975,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877976,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877977,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877978,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877979,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877980,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325877981,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325877982,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325877983,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325877984,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
